mCLYxLD0BFh6.txt;Кушает ли супруг щи? ;Э. Д. Головина;2017;«Русская речь. 2017. №6»
FZrVREbLd8JX.txt;Спряжение односложных глаголов на -ять ;Е. М. Ручимская;2017;«Русская речь. 2017. №6»
XOJoTXaYH6mX.txt;Хайпить и фиксить: новейшие слова интернет-общения ;П. Д. Доронина;2017;«Русская речь. 2017. №6»
WfhdET3uMjy5.txt;Метафоризация пространства в политическом тексте ;Н. А. Сегал;2017;«Русская речь. 2017. №6»
6NQmV7BWmwFR.txt;«...И не послуша ихъ...» Судьбоносные советы, обращенные к князьям в «Повести временных лет» ;П. Л. Смирнов;2017;«Русская речь. 2017. №6»
9RnZOROY0IDe.txt;Библейские тексты в Житии Анны Кашинской  ;В. Е. Денисова;2017;«Русская речь. 2017. №6»
xEff19VgMKez.txt;Дом в Сочинении Г. К. Котошихина «О России в царствование Алексея Михайловича» ;И. Н. Щемелинина;2017;«Русская речь. 2017. №6»
Vcoz1exWSaCD.txt;«Элоквенции не обучен» Федор Эмин как «соавтор» Матвея Комарова ;М. Ю. Осокин;2017;«Русская речь. 2017. №6»
k6aGLEK7iWNy.txt;В ономастической лаборатории Ф. М. Достоевского ;С. А. Скуридина;2017;«Русская речь. 2017. №6»
GkOk15L4aw8u.txt;Сакральные топонимы Русского Севера ;Л. В. Михайлов;2017;«Русская речь. 2017. №6»
Hon68frbHfDk.txt;Названия крестьянских построек, помещений для скота и домашней птицы в Воронежской области ;Л. В. Недоступова;2017;«Русская речь. 2017. №6»
gSfIRvicjQC3.txt;«Милый мой – моя утеха» ;Г. В. Судаков;2017;«Русская речь. 2017. №6»
cYstJmB06QJB.txt;«Железный занавес»: От технического термина до политической метафоры ;Л. А. Баранова;2017;«Русская речь. 2017. №6»
uzZgDARAgwTW.txt;Л. П. КРЫСИН. Статьи о русском языке и русских языковедах ;О.В. Никитин;2017;«Русская речь. 2017. №6»
NMiOrm2gTVOg.txt;Л.Л. БЕЛЬСКАЯ. «Стихи мои! Свидетели живые...» Три века русской поэзии ;Н.В. Мадигожина;2017;«Русская речь. 2017. №6»
3cOLefIbhWHu.txt;«Цвет лиризма» в поэзии Ю.В. Жадовской ;Л. К. Граудина;2016;«Русская речь. 2016. №1»
A6E7gHcTzZFU.txt;Славянизмы в повести Л.Н. Толстого «Божеское и человеческое» ;Е. А. Печурова;2016;«Русская речь. 2016. №1»
Idf8Itf51ymQ.txt;Страсть в поэзии В.Я. Брюсова ;Т. А. Кошемчук;2016;«Русская речь. 2016. №1»
6pfga7F6JaXy.txt;Связь души и тела в стилистике Андрея Платонова   ;В. Г. Смирнова;2016;«Русская речь. 2016. №1»
yhdBCcEo7sBE.txt;«Стихи из ничего растут» Поэты ХХ века о своем творчестве  ;Л.Л. Бельская;2016;«Русская речь. 2016. №1»
ZGtV24uTGry3.txt;«Как глупо ты шутишь, жизнь!» Поэтика рассказов Т.Н. Толстой;В.Д. Серафимова;2016;«Русская речь. 2016. №1»
Na1epVWBQS5f.txt;О лексической омонимии;Е.М. Ручимская;2016;«Русская речь. 2016. №1»
fvDsRgnK3feD.txt;В поддержку русского языка ;Ф.В. Авджан;2016;«Русская речь. 2016. №1»
CCSZZGuCVpsV.txt;Сочинение на тему / по теме ;О. Ю. Авдевнина;2016;«Русская речь. 2016. №1»
cvO0fu2SUUUa.txt;«Без счастья и воли» Предлог без в русском языке ;О. Ю. Сидорова;2016;«Русская речь. 2016. №1»
3gD7mNzcFhEc.txt;Варианты окончаний существительных в родительном падеже ;К. Ю. Давлетшина;2016;«Русская речь. 2016. №1»
cDmxmJDyPnne.txt;Современное деловое письмо: границы свободы;М. В. Марьева;2016;«Русская речь. 2016. №1»
LWdJEbueLkH6.txt;Антропонимы как названия бизнес-объектов ;И. П. Лапинская;2016;«Русская речь. 2016. №1»
g8DkssMXQaQr.txt;Епанча, покромка, шубка. Из истории диалектных названий одежды ;Е. П. Осипова;2016;«Русская речь. 2016. №1»
PNR9wB2Xr9Uj.txt;Любительный, любительно в сочинении Г. Котошихина      ;И. Н. Щемелинина;2016;«Русская речь. 2016. №1»
lhze3PXDRItI.txt;Мужские прозвища в Воронежской области ;Л. В. Недоступова;2016;«Русская речь. 2016. №1»
tozmCkdZuSaV.txt;Не все мясо – «мясо» ;Е.В. Брысина, Р.И. Кудряшова;2016;«Русская речь. 2016. №1»
hRHP180SK909.txt;О тонком и толстом в русском песенном фольклоре ;М.А. Бобунова;2016;«Русская речь. 2016. №1»
yfbHCBNzQHZr.txt;«Небесный гость в четыре лепестка…» ;И.С. Климас;2016;«Русская речь. 2016. №1»
iTb56STf1ivE.txt;О происхождении глагола калякать ;Ж.Ж. Варбот;2016;«Русская речь. 2016. №1»
ItEcrwcKnKWM.txt;Бурых и сивых ловить ;Т. В. Горячева;2016;«Русская речь. 2016. №1»
VNtnoCSEnkjm.txt;Г.Ф. КОВАЛЕВ. Библиография ономастики русской литературы по 2010 год 	;Л.Л. Шестакова;2016;«Русская речь. 2016. №1»
CgHgaHG3ez87.txt;О происхождении слова решка ;Е.В. Кривоносов;2016;«Русская речь. 2016. №1»
H13mf6JIbkyv.txt;Промоушн  	;Е. И. Косенко;2016;«Русская речь. 2016. №1»
pGOQ0D5GMKim.txt;«Ангелическое» и «демоническое» в поэзии А.С. Пушкина          ;Л. Н. Коптев;2016;«Русская речь. 2016. №2»
bTrRKjA1IIza.txt;«Не гордися силой длани…» Императив в поэзии А.С. Хомякова               ;Л. А. Рыжков;2016;«Русская речь. 2016. №2»
3xr02jWtUsSp.txt;«И как свято они умирали!» А.Н. Апухтин о Крымской войне;Б. Г. Бобылев;2016;«Русская речь. 2016. №2»
332N5otQlcVp.txt;Деталь «цветы» в прозе А.П. Чехова                                                            ;Е. Е. Яблонская;2016;«Русская речь. 2016. №2»
SgHTIZMsultS.txt;Церковнославянизмы в автобиографических циклах В.А. Никифорова-Волгина               ;Е. А. Осьминина;2016;«Русская речь. 2016. №2»
SuH1ZDUEA26Z.txt;Угол и овал в поэзии Павла Когана    ;Л. Л. Бельская;2016;«Русская речь. 2016. №2»
55sCtv0kfxiS.txt;Об избыточности и недостаточности языка и речи;Е. М. Ручимская;2016;«Русская речь. 2016. №2»
4uFze1J4fHdR.txt;«Не забыть бы чего…» Парная частица не…бы в инфинитивных предложениях;И. Г. Родионова;2016;«Русская речь. 2016. №2»
F9vIY1jwkrNi.txt;Люди «дна» в зеркале русских словарей ;Л. А. Баранова;2016;«Русская речь. 2016. №2»
pvVpG15nWcPo.txt;По сути: мотивы использования;Е. А. Шнырик;2016;«Русская речь. 2016. №2»
ARDjjjOCDMET.txt;Поликодовый медиатекст: пути исследования  ;Н. Н. Вольская;2016;«Русская речь. 2016. №2»
9FIL88esva7A.txt;Тропы в телевизионной рекламе  ;Л. В. Ухова;2016;«Русская речь. 2016. №2»
7uFHAYmljnNL.txt;Крестный путь в этике, культуре, языковом сознании ;Т. И. Сурикова;2016;«Русская речь. 2016. №2»
r6bFTMEhhOw8.txt;Источники цитирования в «Проскинитарии» Арсения Суханова ;И. Ю. Жарова;2016;«Русская речь. 2016. №2»
ElDCOdv1kaCT.txt;О языке дипломатии  ;А. А. Тимофеев;2016;«Русская речь. 2016. №2»
75QKZ38UJpwF.txt;Обращение девушка!: «скрытая память» русского языка ;Т. В. Верниковская;2016;«Русская речь. 2016. №2»
OzeXFTeyb9S7.txt;Штаба, шкворень, цибурка…     ;О. Г. Ягинцева;2016;«Русская речь. 2016. №2»
hl5NgFPjdDpN.txt;«За увечье берут бесчестье»      ;О. Д. Сурикова;2016;«Русская речь. 2016. №2»
9b3J5Y0aBDzh.txt;«О» в Вологде      ;Ю. Н. Драчева, Е. Н. Ильина;2016;«Русская речь. 2016. №2»
2j53H49L9lzZ.txt;Лидия ;О. Л. Довгий;2016;«Русская речь. 2016. №2»
UXvHPzWkkZp0.txt;«Кудри шелковы по плечикам бегут…» ;Ю. А. Кожаева;2016;«Русская речь. 2016. №2»
mO9mH52aEho9.txt;Талан на майдан    ;М. А. Грачев;2016;«Русская речь. 2016. №2»
kfrNC2C6EZNi.txt;«Грозелевые камзолы»         ;Н. С. Арапова;2016;«Русская речь. 2016. №2»
yi4tPlCegckj.txt;Горячие, теплые и холодные лиды             ;Е. И. Косенко;2016;«Русская речь. 2016. №2»
QfKiPR8xC5cR.txt;Город в поэмах М.Ю. Лермонтова 	;О. С. Шурупова;2016;«Русская речь. 2016. №3»
U7c2U0umXNMQ.txt;Метафора в поздней прозе Л.Н. Толстого ;Е. В. Матвеева;2016;«Русская речь. 2016. №3»
RIxCXv23CQAj.txt;Флоренция в поэзии Серебряного века ;Л. Н. Авдонина;2016;«Русская речь. 2016. №3»
aLbWC9T8GiHD.txt;Поэтика стихов Живаго в романе Бориса Пастернака ;Ю. Б. Мартыненко;2016;«Русская речь. 2016. №3»
WlncmbS8x93z.txt;Религиозная лексика в поэзии Иосифа Бродского ;О. А. Гассельблат;2016;«Русская речь. 2016. №3»
1zH1KJsZ8Kk3.txt;О категории падежа существительных ;Е. М. Ручимская;2016;«Русская речь. 2016. №3»
y0bt4l6Gtp4x.txt;Русский язык как фактор сплочения народов ;З. К. Тарланов;2016;«Русская речь. 2016. №3»
3VaE2k39IWsO.txt;Интернет-текст как новый вид коммуникации ;А. В. Николаева;2016;«Русская речь. 2016. №3»
OD4Xzr9XOmAf.txt;«Ушаковская эпопея» Неизвестные страницы знаменитого словаря ;О. В. Никитин;2016;«Русская речь. 2016. №3»
5T732ch2vTF0.txt;Комический эффект и способы его создания                  ;Н. Н. Вольская, Л. Е. Малыгина;2016;«Русская речь. 2016. №3»
c79oAzKjY760.txt;В мире современных рекламных имен                                                      ;И. А. Тортунова;2016;«Русская речь. 2016. №3»
b2JMAW70fu6t.txt;О стилевом статусе церковно-религиозной речи ;В. П. Москвин;2016;«Русская речь. 2016. №3»
3fMCF31Xfpjv.txt;Нелюбье, недружба у Г. Котошихина 	;И.Н. Щемеленина;2016;«Русская речь. 2016. №3»
JvMPWAET7eSn.txt;Архаичные формы глагола у писателей XΙX века ;Е.Е. Серегина;2016;«Русская речь. 2016. №3»
H0j1eWQFmM3C.txt;Русский тост ;Т.В. Аннушкина;2016;«Русская речь. 2016. №3»
XUgGkMttbEZj.txt;Сортавала – Сердоболь ;Л.В. Михайлова;2016;«Русская речь. 2016. №3»
Hwaunt15O3bt.txt;Лепый, клёвый … красивый                                                                       ;М.В. Турилова;2016;«Русская речь. 2016. №3»
L8aaOsja78tf.txt;Средства комизма в фольклоре казаков Южного Зауралья;Н.Е. Украинцева;2016;«Русская речь. 2016. №3»
WFX3ELj7iOln.txt;Кутя, кутёнок ;И.В. Федотова;2016;«Русская речь. 2016. №3»
L588VzUfH15F.txt;Загнётку ломать ;Т. В. Горячева;2016;«Русская речь. 2016. №3»
Fe8eF44Qm2jn.txt;Образы героев в «Думах» К.Ф. Рылеева            ;Т. П. Нестерова;2016;«Русская речь. 2016. №4»
dvvo3eUczeTI.txt;«Предопределение» в лермонтовском «Фаталисте»   ;Т. А. Кошемчук;2016;«Русская речь. 2016. №4»
5yuHgFDpE9RR.txt;«Мне хочется сойти с ума…» Cмещенные состояния cознания в поздней лирике В.Ф. Ходасевича ;М. В. Турилова;2016;«Русская речь. 2016. №4»
mPF5Zd2HpXQK.txt;«Чудеснейшая вещь» Превосходная степень в романе М.А. Булгакова «Мастер и Маргарита»   ;Е. Б. Демидова;2016;«Русская речь. 2016. №4»
B9kKhaQHOJLE.txt;«Волнения слёзы» в поэзии Б.Л. Пастернака                                         ;С. Ю. Артёмова;2016;«Русская речь. 2016. №4»
XljlpzvveZ3Y.txt;«Тяжелые звезды» Ивана Елагина ;Л. Л. Бельская;2016;«Русская речь. 2016. №4»
Ez6TvldkyoZi.txt;Слово как лирическая тема у Сергея Бирюкова ;И. А. Каргашин;2016;«Русская речь. 2016. №4»
idgGb2ERPepu.txt;Категория рода у существительных и прилагательных;Е. М. Ручимская;2016;«Русская речь. 2016. №4»
PArKSD5Azxg8.txt;«Ы» на месте «И» после приставок    ;И. А. Изместьева;2016;«Русская речь. 2016. №4»
mGh6bGEChNke.txt;«Сердце не камень». Фразеологизмы со словом сердце                                    ;Н. А. Буре;2016;«Русская речь. 2016. №4»
uBWUeJL0lXr6.txt;Троллинг в интернет-пространстве   ;А. В. Николаева;2016;«Русская речь. 2016. №4»
5gmgWcnNib8i.txt;«Злая жена» в древнерусской словесности;М. А. Дроздова;2016;«Русская речь. 2016. №4»
xZvnb4nsZvGX.txt;Интуиция и языковая норма;З. К. Тарланов;2016;«Русская речь. 2016. №4»
7ertTSIVdUNo.txt;Cтилистика повести С.И. Снессоревой «Дарьюшка. Очерк жизни русской странницы»   ;А. А. Чуркин;2016;«Русская речь. 2016. №4»
RaPZ17mBm8Ln.txt;«И жало мудрыя змеи…» Славянские формы прилагательных в XIX веке                                                                   ;Е. Е. Серегина;2016;«Русская речь. 2016. №4»
4f28IJDXvXSL.txt;Сколько почек в русском языке?    ;И. А. Шелкова;2016;«Русская речь. 2016. №4»
f9YpNFXLIt2t.txt;Сказка «Луковка» и легенды о «том свете» ;Л. Л. Ивашнёва;2016;«Русская речь. 2016. №4»
slfJwp9kUSrS.txt;Сборная селянка ;К. В. Осипова;2016;«Русская речь. 2016. №4»
aliIe6poDucw.txt;Что общего у такелажа и каталажки? ;Д. В. Виноградов;2016;«Русская речь. 2016. №4»
OBMbGeW6uHKJ.txt;Трейдер  ;Е. И. Косенко;2016;«Русская речь. 2016. №4»
OFMFUvZCuuCP.txt;«Предопределение» в лермонтовском «Фаталисте» ;Т. А. Кошемчук;2016;«Русская речь. 2016. №5»
nWhteS05ImMv.txt;«Жил на свете таракан…» Стилистические особенности басни из «Бесов» Ф.М. Достоевского ;А. Б. Криницын;2016;«Русская речь. 2016. №5»
HdXpl244ih8m.txt;Окказионализмы в очерках В.В. Маяковского ;А.Ю. Астафьев;2016;«Русская речь. 2016. №5»
mgmIrE0oTsmS.txt;«Работая до потери задних ног». Фразеологическая контаминация у М.А. Булгакова            ;О. С. Шемонаева;2016;«Русская речь. 2016. №5»
ygTvL0WjvUt6.txt;Родной берег в поэзии Роберта Рождественского                ;П. Л. Чуйков;2016;«Русская речь. 2016. №5»
A3knWjNBlN1U.txt;Какого цвета кипень у художников слова;М. А. Бобунова;2016;«Русская речь. 2016. №5»
sNxXybfTeVcg.txt;Включи́т или вклю́чит? ;И. А. Вещикова;2016;«Русская речь. 2016. №5»
vzkpnH8ALIOc.txt;«Мнение о том, что…» ;О. Ю. Авдевнина;2016;«Русская речь. 2016. №5»
6jZtEybQuXIX.txt;От топового огня к топовым объектам ;О. А. Давыдова;2016;«Русская речь. 2016. №5»
DCcG6uOYatDQ.txt;Интернет: от безграмотности к новой грамотности? ;Н. И. Клушина;2016;«Русская речь. 2016. №5»
9cSxekFvOcOf.txt;Понятие «надежда» в Священном Писании Ветхого Завета 	;А. С. Подчасов;2016;«Русская речь. 2016. №5»
90ip5pkrT58I.txt;Иностранные лексиконы по обиходному языку в Московской Руси ;О. В. Никитин;2016;«Русская речь. 2016. №5»
bbzA3McdjeNw.txt;Екатерина II и «Сравнительные словари всех языков и наречий» ;А. Д. Ивинский;2016;«Русская речь. 2016. №5»
YMejMbodDlc6.txt;Прасковья;О.Л. Довгий;2016;«Русская речь. 2016. №5»
SVXRG7ch47mK.txt;Солярис и сталкер: имена-призраки ;С.М. Белякова;2016;«Русская речь. 2016. №5»
Eu90zIz1IMuS.txt;Валаам: языческий, библейский ;Л. В. Михайлова;2016;«Русская речь. 2016. №5»
w3RT8JkDklhO.txt;Герой-искатель в народной сказке. Вариативность образа ;Л. Л. Ивашнёва;2016;«Русская речь. 2016. №5»
aftiXnwEtPAW.txt;Зоосоматизм хвост в русской фразеологии                                     ;М. М. Вознесенская;2016;«Русская речь. 2016. №5»
jkwHL91IYeag.txt;Заметки по этимологии восточнославянских слов                                  ;Т. В. Горячева;2016;«Русская речь. 2016. №5»
R0BpwB7OmmQl.txt;И тут «Пушкин»                                                                                           ;Е. А. Левашов;2016;«Русская речь. 2016. №5»
EnAMXhr1962K.txt;«Я» и «Другие» в «Письмах русского путешественника» Н. М. Карамзина  ;О. Г. Лазареску;2016;«Русская речь. 2016. №6»
ZWEyOZxoX0uJ.txt;«Ангелическое» и «демоническое» в поэзии М. Ю. Лермонтова ;Л.  Н. Коптев;2016;«Русская речь. 2016. №6»
b6kGOEVC7JX0.txt;Эволюция напевного стиха в лирике А.А. Фета ;С. А.Макарова;2016;«Русская речь. 2016. №6»
DEYpfFoLPmY3.txt;Слово – Психея» О.Э. Мандельштама и «искаженное слово» Э. Монтале ;М. Сили;2016;«Русская речь. 2016. №6»
GQQMDjKgGI2z.txt;Военная лексика фронтовых очерков А. П. Гайдара ;А. Ю. Астафьев;2016;«Русская речь. 2016. №6»
GToh8jwehIoy.txt;Ритм как художественный прием в романе А.И. Солженицына «Красное Колесо»   ;Н. М. Щедрина;2016;«Русская речь. 2016. №6»
DPZX32OJuFFw.txt;Как овладеть литературным произношением  ;И. А. Вещикова;2016;«Русская речь. 2016. №6»
XUAB7gkyUxmI.txt;Что налагают, а что накладывают?;Э. Д. Головина;2016;«Русская речь. 2016. №6»
FTom9gBRp4ph.txt;«Это было, есть и будет», «всегда и везде»  ;О. Е. Фролова;2016;«Русская речь. 2016. №6»
uxmluepRIiPE.txt;Обогащение языка или пополнение лексикона?     ;Н. И. Клушина;2016;«Русская речь. 2016. №6»
t9LxSFwj0h2z.txt;О языке законодательных текстов    ;М. В. Батюшкина;2016;«Русская речь. 2016. №6»
bCyiwUePeizF.txt;Может быть, раньше было «пламен», «пламён» или «пламян»?;Е. М. Ручимская;2016;«Русская речь. 2016. №6»
YoatgctolyuB.txt;Глаголы в слоганах    ;Е. В. Юрьева;2016;«Русская речь. 2016. №6»
N5ekoekPsDa9.txt;В. П. Жуков и его «Словарь русских пословиц и поговорок» ;А. В. Жуков;2016;«Русская речь. 2016. №6»
Wp0enPEW2sue.txt;Рецепт как жанр сатиры: из истории малой прозы XVIII века ;Л. А. Трахтенберг;2016;«Русская речь. 2016. №6»
1JRO6ALGBR3n.txt;Книга для чтения. К 150-летию Словаря В. И. Даля   ;О. В. Никитин;2016;«Русская речь. 2016. №6»
IlOdto6Exm26.txt;«Мой милый хороший, мой милый пригожий…» ;Ю. А. Кожаева;2016;«Русская речь. 2016. №6»
9tC5mnhfukz5.txt;Зоосоматизм хвост в русской фразеологии    ;М. М. Вознесенская;2016;«Русская речь. 2016. №6»
WA4IivtS02vO.txt;«Стилистика сегодня и завтра» как объединение различных научных школ;Л. Т. Касперова;2016;«Русская речь. 2016. №6»
uZtl122o7ap4.txt;Пейзаж в рассказе А. П. Чехова «Гусев» ;А. И. Парфёнов;2014;«Русская речь. 2014. №1»
OnzaY5o5GZeA.txt;Сравнения в русской поэзии XVIII века ;В. Б. Сорокин;2014;«Русская речь. 2014. №1»
kF5XjR0AEEsK.txt;Иносказание в романе М. Горького «Жизнь Клима Самгина» ;Л. М. Борисова;2014;«Русская речь. 2014. №1»
ZQWhUfJmdtSC.txt;«Ангелическое» и «демоническое» в поэзии Марины Цветаевой ;Л. Н. Коптев;2014;«Русская речь. 2014. №1»
8NTy7ghMn5wl.txt;«Спокойный ужас» Анны Барковой ;Е. С. Себежко;2014;«Русская речь. 2014. №1»
MKf5CetHnKrJ.txt;Глина и гончар в поэзии Семена Липкина ;П. А. Якимов;2014;«Русская речь. 2014. №1»
T0ZpRfXKxaQC.txt;«Беседы» Беллы Ахмадулиной с поэтами-классиками ;Л. Л. Бельская;2014;«Русская речь. 2014. №1»
WQ7n12rIRN1E.txt;К уточнению понятия «аллюзия» ;В. П. Москвин;2014;«Русская речь. 2014. №1»
ltxV8GvTfnCn.txt;Грусть и печаль: сходства и различия ;А. Д. Шмелев;2014;«Русская речь. 2014. №1»
RjwS1AOtjJSb.txt;Научная судьба понятия «обиходно-бытовая речь» ;Н. И. Формановская;2014;«Русская речь. 2014. №1»
PNlLfHBv4uGG.txt;Слова, которым «не повезло» ;А. Л. Голованевский;2014;«Русская речь. 2014. №1»
L65ADbgC7DVE.txt;Цвет в жаргонизмах ;Л. А. Григорович;2014;«Русская речь. 2014. №1»
2jHCvukxXX3T.txt;Медиатизация современной культуры и русский национальный стиль ;Н. И. Клушина;2014;«Русская речь. 2014. №1»
7NwnaRsILeMU.txt;Вспоминая Валерия Васильевича Иванова (К 90-летию со дня рождения);В. А. Пыхов;2014;«Русская речь. 2014. №1»
ayFcG8mV5NHB.txt;Библейские образы и мотивы в произведениях А. А. Фета ;Н. О. Косицына;2014;«Русская речь. 2014. №1»
O0UMD9AQT7QW.txt;Евгений Ляцкий – исследователь древнего памятника ;А. Ю. Жигалов;2014;«Русская речь. 2014. №1»
dtP0U6rHWcaf.txt;Без чего пиво не сварится;Л. Ю. Зорина;2014;«Русская речь. 2014. №1»
bswBjJZ201VC.txt;Цвет в свадебном обряде Калужской области ;М. С. Миронович;2014;«Русская речь. 2014. №1»
ukWil5mgje6L.txt;Плутовской барыш хуже честной прибыли ;М. С. Логинова;2014;«Русская речь. 2014. №1»
unCWy5Zpknfc.txt;Как тать дошел до святотатства ;Ю. М. Муратов;2014;«Русская речь. 2014. №1»
dLI6JpFnA8n4.txt;О казнях египетских ;О. А. Головкина;2014;«Русская речь. 2014. №1»
15M2lni1hwaK.txt;А. Т. Хроленко. Основы современной филологии ;И.С. Климас;2014;«Русская речь. 2014. №1»
HHhLugPCxM4N.txt;«Муза точности» о тропах Критерий в языковой критике;И. Б. Серебряная;2015;«Русская речь. 2015. №2»
jtZJnWy8v6LJ.txt;Тема прощения в «Повести о том, как поссорился Иван Иванович с Иваном Никифоровичем» ;Е. И. Голубева;2015;«Русская речь. 2015. №2»
vJkBE7OuZQ7N.txt;Вода – сон в языке поэзии и прозы;М. Н. Гладцинова;2015;«Русская речь. 2015. №2»
Qlu5K3VydO7c.txt;Храм в лирике Александра Блока;А. Г. Курганова;2015;«Русская речь. 2015. №2»
YnCUox8YHhSC.txt;«Забросить рукописи!». О некоторых словоформах в поэзии Марины Цветаевой ;Д. К. Поливанова;2015;«Русская речь. 2015. №2»
Uoo7BPNKMZ2Q.txt;«Я мечтал формулами». Математическая терминология в романе Е.И. Замятина «Мы» ;Е.И. Асташина;2015;«Русская речь. 2015. №2»
bLK7oxVZdnnH.txt;«Косы – грабли – вилы позабыли…». Дефисные сочетания в поэзии Ольги Фокиной ;А.В. Петров;2015;«Русская речь. 2015. №2»
Pj8k4pO78MfA.txt;«Я даже далеко ушел от Гоголя» Ф.М. Достоевский о Н.В. Гоголе в письмах к брату ;П. Л. Чуйков;2015;«Русская речь. 2015. №2»
PzV3MuJKRy8d.txt;«Ложные» отсылки к Библии в письмах А.П. Чехова ;О. И. Родионова;2015;«Русская речь. 2015. №2»
DdrvBfp1aUxv.txt;«Доказать нельзя, а убедить можно». Объективность и точность исследований в филологии ;А. Т. Хроленко;2015;«Русская речь. 2015. №2»
3z2n0aswRhCm.txt;Особенности произношения приставок ;В. В. Тимофеев;2015;«Русская речь. 2015. №2»
ETGuo4onrA6X.txt;Мехи и меха, зубы и зубья ;К. Ю. Усова;2015;«Русская речь. 2015. №2»
IQ0zPG4QynBB.txt;К.И. Чуковский как носитель элитарной речевой культуры ;М. А. Лаппо;2015;«Русская речь. 2015. №2»
g0YN1CPUngOW.txt;Что ели и пили в Таловском районе Воронежской области ;Л. В. Недоступова;2015;«Русская речь. 2015. №2»
zFZopfVevnF9.txt;Обозначение несчастья в русских говорах Приамурья ;В. К. Приходько;2015;«Русская речь. 2015. №2»
OLfveWsDy8XN.txt;Блошиный рынок ;М. Е. Зозикова;2015;«Русская речь. 2015. №2»
mlh63cOmtRGN.txt;Филологическое наследие М.В. Ломоносова ;О.В. Алексеева, Е.Я. Антонова;2015;«Русская речь. 2015. №2»
moWvfzZcyeCH.txt;Словарь экстенциальных лексических единиц в русских говорах ;З.К. Тарланов;2015;«Русская речь. 2015. №2»
6g24sSy3rlRX.txt;Слово – история – культура ;Т.С. Колмакова;2015;«Русская речь. 2015. №2»
LCxgz4h03gHp.txt;Державин – «поэт величия» ;З. К. Тарланов;2015;«Русская речь. 2015. №3»
sO7n73wM72Zw.txt;Семантика безмолвия в «Преступлении и наказании» ;В. В. Маркова;2015;«Русская речь. 2015. №3»
G8i8WwahdVCF.txt;"Религиозные мотивы в поэме А. А. Блока «Возмездие""";С. А. Васильев, А. Г. Курганова;2015;«Русская речь. 2015. №3»
h1TBFISbRMSO.txt;«Куделистые брови», «соломистые косицы» Прилагательные с суффиксом -ист- в прозе Е.И. Носова ;М. А. Бобунова;2015;«Русская речь. 2015. №3»
lD4ULJX23p5b.txt;Античные образы у О.Э. Мандельштама и К.Н. Батюшкова ;И. А. Александров;2015;«Русская речь. 2015. №3»
bPgu8vAVvzD5.txt;Синтаксические фразеологизмы в художественной прозе ;А. В. Величко;2015;«Русская речь. 2015. №3»
oAoBQIjeToKu.txt;И снова о системности естественного языка ;Е. М. Ручимская;2015;«Русская речь. 2015. №3»
MuIDOrdv3asZ.txt;«Правовой нигилизм» в современной печати ;Н. И. Клушина;2015;«Русская речь. 2015. №3»
kH52pL2GfEjm.txt;Женщина: лексикографический портрет ;Н. В. Черникова;2015;«Русская речь. 2015. №3»
z0WWBx0po5hy.txt;Этикетные формулы: десемантизация и новые смыслы ;К. М. Сайфеева;2015;«Русская речь. 2015. №3»
U2tAiLvohrOZ.txt;«Правовой нигилизм» в современной печати ;М. А. Силанова;2015;«Русская речь. 2015. №3»
JB1aRy3lxQ2H.txt;Пушкин и «Житие Саввы Сторожевского» ;Е. Е. Серегина;2015;«Русская речь. 2015. №3»
r6yTs9kF3p1Q.txt;Тмуторокань – Тьмутаракань ;Е. А. Левашов;2015;«Русская речь. 2015. №3»
zN9LruUFLY1A.txt;История употребления ты и Вы ;О. Л. Довгий;2015;«Русская речь. 2015. №3»
f1ktvkOKjDZl.txt;Человек есть образ. Риторическая аргументация у Антония Сурожского;И. В. Анненкова, В. О. Яровикова;2015;«Русская речь. 2015. №3»
3w1fOggZpIho.txt;Порóться – возиться?;А. Ю. Поляков;2015;«Русская речь. 2015. №3»
N7JMGvfOgwdf.txt;Престольные праздники ;В. К. Приходько;2015;«Русская речь. 2015. №3»
LbmU0aKvai2k.txt;«Лежит доска, на ней тоска». Тоска в любовных заговорах ;А. Л. Топорков;2015;«Русская речь. 2015. №3»
gQkJp2LtJXvz.txt;«Крестник» Л.Н. Толстого – род притчи, поучения ;В. А. Лещева;2015;«Русская речь. 2015. №3»
wQco4GmVJoMS.txt;Несносно честный Даль ;Т.Б. Радбиль;2015;«Русская речь. 2015. №3»
9csdnMdYHItl.txt;Трансформация фразеологизмов в «Преступлении и наказании» ;Н. А. Семенова;2015;«Русская речь. 2015. №4»
pv9amUsLxLyN.txt;Поэты Серебряного века о своем творчестве ;Л. Л. Бельская;2015;«Русская речь. 2015. №4»
QgWsZnzjymMc.txt;Реминисценции в романе Полины Дашковой «Приз»  ;Н. В. Зубакова;2015;«Русская речь. 2015. №4»
YoH77kSkSARV.txt;Круглый стол в «плену кавычек» ;О. Е. Иванова;2015;«Русская речь. 2015. №4»
jIpT5zm9DCnO.txt;Лексикографические проблемы написания слов с отрицанием не ;Е.В. Бешенкова;2015;«Русская речь. 2015. №4»
BpBQsrspIPLu.txt;О спряжении глаголов на -сти и -сть ;Е. М. Ручимская;2015;«Русская речь. 2015. №4»
f2HkPlf4MXog.txt;Актуальное членение предложения и способы его выражения ;С. И. Тухватулина;2015;«Русская речь. 2015. №4»
nMQsnHShOxIX.txt;В дыму и в дыме. Варианты предложного падежа ;К. Ю. Давлетшина;2015;«Русская речь. 2015. №4»
